year,prefecture_code,prefecture_name,analysis_population_n,inquiries_ge4_n,inquiries_ge4_share_reported_pct,inquiries_ge4_share_calculated_pct,rounding_difference_pp,source_url,source_pdf_printed_page,extraction_method,double_check_status,qa_flag,notes
2014,22,静岡県,9691,130,1.3,1.3414508307,0.0414508307,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,23,愛知県,18857,70,0.4,0.3712149334,-0.0287850666,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,24,三重県,8245,353,4.3,4.2813826562,-0.0186173438,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,25,滋賀県,3362,6,0.2,0.1784651993,-0.0215348007,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,26,京都府,7400,128,1.7,1.7297297297,0.0297297297,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,27,大阪府,11860,850,7.2,7.1669477234,-0.0330522766,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,28,兵庫県,16336,824,5.0,5.0440744368,0.0440744368,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,29,奈良県,4135,498,12.0,12.0435308343,0.0435308343,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,30,和歌山県,4475,93,2.1,2.0782122905,-0.0217877095,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,31,鳥取県,2115,21,1.0,0.9929078014,-0.0070921986,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,32,島根県,2877,7,0.2,0.2433090024,0.0433090024,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,33,岡山県,9067,506,5.6,5.580677181,-0.019322819,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,34,広島県,10403,274,2.6,2.6338556186,0.0338556186,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,35,山口県,4290,74,1.7,1.7249417249,0.0249417249,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,36,徳島県,3471,104,3.0,2.9962546816,-0.0037453184,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,37,香川県,4434,202,4.6,4.5557059089,-0.0442940911,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,38,愛媛県,7544,76,1.0,1.0074231177,0.0074231177,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,39,高知県,5363,196,3.7,3.6546708932,-0.0453291068,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,40,福岡県,12379,93,0.8,0.751272316,-0.048727684,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,41,佐賀県,3670,74,2.0,2.0163487738,0.0163487738,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,42,長崎県,5849,77,1.3,1.3164643529,0.0164643529,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,43,熊本県,6494,62,1.0,0.9547274407,-0.0452725593,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,44,大分県,5907,85,1.4,1.4389707127,0.0389707127,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,45,宮崎県,5583,210,3.8,3.7614185922,-0.0385814078,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,46,鹿児島県,6171,137,2.2,2.2200615784,0.0200615784,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2014,47,沖縄県,6458,6,0.1,0.0929080211,-0.0070919789,https://www.fdma.go.jp/singi_kento/kento/items/kento169_09_sankou-01.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,1,北海道,20757,296,1.4,1.4260249554,0.0260249554,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,2,青森県,7161,62,0.9,0.8658008658,-0.0341991342,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,3,岩手県,6415,65,1.0,1.0132501949,0.0132501949,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,4,宮城県,9232,623,6.7,6.7482668977,0.0482668977,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,5,秋田県,6807,12,0.2,0.1762891141,-0.0237108859,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,6,山形県,6191,61,1.0,0.9853012437,-0.0146987563,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,7,福島県,8553,460,5.4,5.3782298609,-0.0217701391,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,8,茨城県,9781,371,3.8,3.7930681934,-0.0069318066,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,9,栃木県,7364,230,3.1,3.123302553,0.023302553,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,10,群馬県,8294,151,1.8,1.8205931999,0.0205931999,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,11,埼玉県,23517,1339,5.7,5.6937534549,-0.0062465451,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,12,千葉県,18566,771,4.2,4.152752343,-0.047247657,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,13,東京都,40895,1636,4.0,4.0004890573,0.0004890573,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,14,神奈川県,30899,613,2.0,1.9838829736,-0.0161170264,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,15,新潟県,9368,282,3.0,3.0102476516,0.0102476516,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,16,富山県,3647,13,0.4,0.3564573622,-0.0435426378,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,17,石川県,5040,43,0.9,0.8531746032,-0.0468253968,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,18,福井県,3423,15,0.4,0.4382120947,0.0382120947,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,19,山梨県,3484,123,3.5,3.5304247991,0.0304247991,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,20,長野県,8577,69,0.8,0.8044770899,0.0044770899,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,21,岐阜県,9032,38,0.4,0.4207263065,0.0207263065,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,22,静岡県,9320,131,1.4,1.4055793991,0.0055793991,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,23,愛知県,18661,104,0.6,0.5573120412,-0.0426879588,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,24,三重県,8322,250,3.0,3.0040855564,0.0040855564,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,25,滋賀県,3196,2,0.1,0.0625782228,-0.0374217772,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,26,京都府,7246,127,1.8,1.7526911399,-0.0473088601,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,27,大阪府,12047,730,6.1,6.0595999004,-0.0404000996,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,28,兵庫県,16270,608,3.7,3.7369391518,0.0369391518,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,29,奈良県,3635,311,8.6,8.5557083906,-0.0442916094,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,30,和歌山県,4194,113,2.7,2.6943252265,-0.0056747735,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,31,鳥取県,2143,19,0.9,0.8866075595,-0.0133924405,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,32,島根県,3065,7,0.2,0.2283849918,0.0283849918,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,33,岡山県,9745,478,4.9,4.905079528,0.005079528,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,34,広島県,10119,304,3.0,3.0042494318,0.0042494318,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,35,山口県,4328,78,1.8,1.8022181146,0.0022181146,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,36,徳島県,3572,112,3.1,3.1354983203,0.0354983203,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,37,香川県,4352,200,4.6,4.5955882353,-0.0044117647,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,38,愛媛県,6786,65,1.0,0.9578544061,-0.0421455939,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,39,高知県,5354,109,2.0,2.0358610385,0.0358610385,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,40,福岡県,11986,107,0.9,0.8927081595,-0.0072918405,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,41,佐賀県,3523,74,2.1,2.1004825433,0.0004825433,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,42,長崎県,5730,89,1.6,1.5532286213,-0.0467713787,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,43,熊本県,6725,78,1.2,1.1598513011,-0.0401486989,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,44,大分県,5647,78,1.4,1.3812643882,-0.0187356118,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,45,宮崎県,5832,196,3.4,3.3607681756,-0.0392318244,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,46,鹿児島県,5929,107,1.8,1.8046888177,0.0046888177,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2015,47,沖縄県,6912,4,0.1,0.0578703704,-0.0421296296,https://www.fdma.go.jp/singi_kento/kento/items/kento193_07_sankou2.pdf,8,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,1,北海道,21481,289,1.3,1.3453749825,0.0453749825,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,2,青森県,7098,56,0.8,0.7889546351,-0.0110453649,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,3,岩手県,6963,49,0.7,0.7037196611,0.0037196611,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,4,宮城県,9388,398,4.2,4.2394546229,0.0394546229,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,5,秋田県,7050,11,0.2,0.1560283688,-0.0439716312,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,6,山形県,6044,65,1.1,1.075446724,-0.024553276,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,7,福島県,8565,463,5.4,5.4057209574,0.0057209574,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,8,茨城県,9794,398,4.1,4.063712477,-0.036287523,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,9,栃木県,7434,224,3.0,3.0131826742,0.0131826742,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,10,群馬県,8998,142,1.6,1.578128473,-0.021871527,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,11,埼玉県,24314,992,4.1,4.079953936,-0.020046064,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,12,千葉県,18413,638,3.5,3.4649432466,-0.0350567534,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,13,東京都,40436,1467,3.6,3.6279552874,0.0279552874,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
